assignment_index,source_inscription_id,destination_address,drop_file,drop_metadata_source,drop_title,drop_ink_status,drop_radius,drop_noise_amp,drop_c_offset_0,drop_c_offset_1,drop_m_offset_0,drop_m_offset_1,drop_y_offset_0,drop_y_offset_1,drop_k_offset_0,drop_k_offset_1
251,21d7351a812beafaf6ca9da92c18f375d3af1c9f31c3712240da0a34d260a0efi0,bc1pst2vhnls0d0mc63ll00d69wku63knfvzwtgkk5u7m4jfvfwtdl0sz84e4e,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,0,2.11,2.53e-06,-0.00273,-0.00216,0.000685,-0.00432,0.00186,0.000451,20000,20000
252,cfee628a98a4391a9bc0a870c4a25c0b094bd716e1143e806074022968f1ce46i7,bc1pk4n0a574cx3rugrmr5m33yyxlmgdfaaucwva8l6j0lr4nypjafcslxmgcg,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,6,2.29,5.29e-06,0.00197,0.00321,-0.000244,-0.00342,0.024,-0.0568,20000,20000
253,23ea89752e3de11dc33f6108a20cac449ca727678c793a2846aae22b8f014594i0,bc1pxtcf4nfnzxyyzkasqewqcc3yacvu2654rxl88kcz4gmxv3r5xlgsaq0nhw,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,0,2.14,4.6e-06,0.00496,-0.000141,-0.0005,-0.00337,-0.00428,0.00446,20000,20000
254,f9c9d9c99d12ad183690f1d0ad18c811ff4e1d7b028449bcf0fa5f8f16ac4d67i5,bc1p4usw5wmqqxn6q90sf2q2tlvjf4avv9zv4lzh4mzrdwuv2vq7tq2sq9kcq8,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,0,2.04,9.91e-06,0.00768,0.00392,-0.008,0.00017,-0.00278,-0.00133,20000,20000
255,da47dec3809476874fa1887bbaa9d1a719a9aa70ddc238f233ed6d0e761eff69i4,bc1pv6vt8kq99hlcd40x9stlf5vl3p6ry63fx0t28fw5pk8jzhlh0q6qnrap9d,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,0,2.38,6.35e-06,-0.00162,-0.00576,0.00554,0.00104,-0.000974,0.00129,20000,20000
256,07d3229fb454ff55117c675d6a0571f2e61ec2ff1deebc769e5b19aebdf0377ei4,bc1px7l3yv8ntly9camz3cr0n0aw7zm8fd336n9946w0smpaf6nnhcqqszr9v9,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,0,2.25,4.33e-07,0.00195,0.0021,-0.00926,0.00445,0.00104,-0.00212,20000,20000
257,669ac7aac4ccb8ed98c84f8e65e66e5e07820703b7bfd0eb233bb1d4b98f3a53i7,bc1pdv7mju0877dceysqk78cu68zle7dk957fd9rlh0ptyjd78f7jv0sue8kw6,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,0,2.14,6.94e-06,0.000482,-0.000145,0.00181,-0.00498,0.00317,-0.000399,20000,20000
258,25be91d610d3ca612eafe2d2b7cb811ae16cc3bc8454c76bd8b6d15bb51cb38ci7,bc1pp9ape78prng7l4pvnj42uy7gcrnkhaw6yslwal0easjw9kfllm6qj6l3yf,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,0,2.26,1.87e-05,-0.000985,0.000948,0.00474,0.00349,-8.99E-05,-7.59E-05,20000,20000
259,e5aa1afd092a3509fed55d83214bedc3019d3f791aef31a5b43abf1cc6049202i4,bc1p22gemly0gtgrfr4t35jzlzkhnpr8ujpmsghrrlrgadyt54u6y4nqh386xv,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,0,2.23,2.27e-05,0.00506,0.00223,-0.007,0.0014,-0.0021,-0.00278,20000,20000
260,f39ef205f47c86f6101c91c798ad21362e4ef0152ed00707383e1b40e5e32effi4,bc1pj9wl0skv0l8a0vujwqfhy4dp00j8jm6qsk50k4dyqdvvvwpvykdsr6nmv3,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,1,2.24,1.46e-05,-0.000514,-0.000627,-0.00904,0.00265,-0.00537,0.00604,20000,20000
261,f8a8dd03664aa5ccb5cb47d5d34727f521eeec2dd23c5fc0f825b0dbabf42966i1,bc1pw63awggeypk4vdk2hzs5cdwn3508794e6fqpymyywggpn6a5g6dslewc6u,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,0,2.35,5.92e-06,-8.08E-05,-0.00349,-0.00424,0.000415,0.0047,0.000789,20000,20000
262,cb8ed07722a59f2686422f415b039775abef370d27c342307ba3b550d9934380i6,bc1pwadjlfre5ww9fkmp9cdeuv3a2z8tr9gtjnftvdgae76xm5n6x80q2mlwqp,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,0,2.42,6.01e-07,0.00332,0.00407,-0.00676,0.00395,-0.00177,0.00322,20000,20000
263,cb8ed07722a59f2686422f415b039775abef370d27c342307ba3b550d9934380i0,bc1qmkljkm707y6kxj0jmvauz9r37az5q3xs9gv4pd,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,0,2.45,9.83e-06,-0.00078,0.00546,-0.00516,-0.000428,0.00188,0.00186,20000,20000
264,cb8ed07722a59f2686422f415b039775abef370d27c342307ba3b550d9934380i3,bc1pwjkjpzwtm5uwqnmp7h052t9e98rwdkj88pp8n0sgm87wetq3u3ws6lqdsq,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,0,2.31,4.11e-06,0.00502,0.00171,-0.00771,0.00743,-0.00147,0.00185,20000,20000
265,db87fae07e7c84696c39fbc25a822a1f86ac228cd098305b545f939d8579b784i4,bc1pdhgyyed2ddcj9yg8yqjshmalnvpdklhe5agknycfmlh2qnaaqygq9f7t5z,./inscribed.html,7fcc33c4cb0081cfa85c5d1d541aad5d8c631debbb29c65c95f4d30137ed2aa0i0,Triumph of Bitcoin,0,2.11,8.71e-06,-0.00131,0.00586,0.00562,0.00178,-0.00119,-0.00235,20000,20000
266,cfee628a98a4391a9bc0a870c4a25c0b094bd716e1143e806074022968f1ce46i2,bc1phy5jrqq3w2mxcnm0e9l7jc4yanwu0nhlajsnlu90qnpm836adndswt6yuf,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,0,2.33,1.38e-05,0.00421,-0.000394,-2.57E-05,0.0032,-0.00224,-0.00205,20000,20000
267,708a8b03c48b0744a3a2e6adfe4dbfb6180bcc775e8279877b374db53403d0d5i5,bc1pvutk2h95fv7vgtmgt4gsp5vcm92ae0tvsh0krxssetw45xvpas8q5u2cfn,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,0,2.16,1.35e-05,-0.00172,0.00098,-0.00779,0.00403,-0.00113,0.00117,20000,20000
268,2287c5b9663d0574a814be5b27439bf7cb6c41799700d594a3125c8d03c405bei2,bc1pl85ak0sl8vrapv6pzjve8radjthfx6lkt0hcykdh0av9xmu6r2msncannc,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,0,2.1,6.48e-06,-0.00709,0.00234,-0.00634,0.000854,-0.00165,-0.00348,20000,20000
269,f9c9d9c99d12ad183690f1d0ad18c811ff4e1d7b028449bcf0fa5f8f16ac4d67i7,bc1paq7agn8ev3jnesla3k5e0dec6q25qgf8t06s20qzpds8ga4rz2vss6m77u,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,0,2.43,1.9e-06,-0.000851,-0.00162,0.00199,-0.000722,0.00361,-0.00345,20000,20000
270,07affe376fe82412150f85d900452659228ffd3aff15dcc48b0f02b44038c28bi2,bc1pkhqckmxdh3mz7yld9p34w5vvzadn9y0rfa7hhqhwdpv9248hnk3se7gj32,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,0,2.29,4.21e-06,-0.00427,-0.00147,4.81e-05,0.00635,-0.000961,-0.000211,20000,20000
271,f11777758bd06a70729fd2b5ef39d57f25aaef6b2642038bf47f2b19b1b94480i1,bc1pt46husnhdscj0jjdtyhd677ahpg0vkfxrf2gmzsp4uxsujxh89lqudn5fm,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,0,2.35,1.37e-05,0.00133,-0.00289,-0.00173,-0.00135,0.00364,0.000556,20000,20000
272,de138102756697f532fa87a4a4a5acd0b156f9983d2814d8bbb6038057e24a3ei2,bc1pk4n0a574cx3rugrmr5m33yyxlmgdfaaucwva8l6j0lr4nypjafcslxmgcg,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,0,2.23,9.17e-06,-0.00287,0.00183,0.00265,0.00516,-0.00213,-0.00334,20000,20000
273,2fec9eb3234dc2fe225a9813056c83d927d8f4805b01867a0bc7a3ee6cd81968i6,bc1p9lrphpr2k7ht7xxhtcj6ywkfst876chnycpyfn3whrmtga0wlcaspwua9r,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,0,2.11,1.58e-05,-9.65E-05,-0.00172,-0.0835,-0.0472,-3.07E-05,-0.000203,20000,20000
274,f39ef205f47c86f6101c91c798ad21362e4ef0152ed00707383e1b40e5e32effi7,bc1pl2ak5e8yypkrl8895p8m8pnfw42watw7lqvw0lwcftgm5h5j630qfkk5xy,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,0,2.21,1.88e-05,0.000883,-0.000721,-0.00155,0.00471,-0.00227,-0.000138,20000,20000
275,270c23feb171781a5f927814c9f5b13a322519584d1f39ea6c7845ce2dd17533i2,bc1ph0zpx8vm260qz7hnalnvkp6y9tc340saggfuzfk5utqe2tahelqsmkx4ga,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,3,2.057238,6.61e-06,-0.002099,1.1e-05,-0.003196,0.001358,0.000857,-0.002256,20000,20000
276,e3c985f073fceb7e3ccb04bb5c94653f15b627752cfe3603f6906d98cfa74037i7,bc1pu9ux2ct3hkm82thft9nujs8hyphh2gcym4cxfwxjxkuhvu62gnmq22klku,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,0,2.31,1.16e-06,-0.00165,-0.00271,-0.00366,-0.000435,-0.000107,-0.00175,20000,20000
277,fd63e010579d69af0b06b727c8b296518eda002a4133397dd1fa95a696d09284i5,bc1prjctkd6svw2ncllase350hp2ljqhjsr0v8uwaqfss9qaz0h0m6lsd47fhj,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,6,2.07,2.11e-06,0.00529,-0.000231,-0.00337,-0.00137,-0.00119,-0.00186,20000,20000
278,b912d23b99b5a9bc7021599327376e94520e0ff3b1a598cf69f86e5a845a173ai7,bc1pd0cramq5772md65c5d7zcfxrqslu78nknxh2tq4va8h2tvq5v5nq73u6ce,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,0,2.21,1.06e-05,0.00675,0.0283,-0.00519,-0.00606,-0.00173,0.000528,20000,20000
279,e5aa1afd092a3509fed55d83214bedc3019d3f791aef31a5b43abf1cc6049202i1,bc1pvegc63jhz4s4e44x0qvjlr3rd9ke09d66zn32wknrm22tg3n7xpqxlq3gs,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,0,2.07,2.28e-05,-0.00145,0.00313,-0.00516,0.00404,0.00572,-0.000494,20000,20000
280,708a8b03c48b0744a3a2e6adfe4dbfb6180bcc775e8279877b374db53403d0d5i2,bc1pg4x5eg7d46yyu2ju7sdehknfqyfugsz0u8f0tmkg6h9077dxps8sp5rgs7,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,0,2.15,1.21e-05,-0.00256,-0.000656,-0.000958,-0.00299,-0.0016,0.00366,20000,20000
281,6378411f6a331a1255b981366e60a670d2087810339addd6a4eda6ecf7cf6929i6,bc1pd0u2uf0npd2urc5wt5r8wgkgn0scf3hxmf8snedqx0z6gfharwrsw8zjg3,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,0,2.41,1.11e-05,0.00377,0.00131,0.00182,-0.00556,-0.0017,-0.00441,20000,20000
282,756a29f961060c29e2b6b1f7bc2f1e96586f41a81d122acbe7f9ac48c7b6645di1,bc1pdfun22zfw57d6pfezvk9wvcu7ugnaqx2jugqn4na4eku5cjzrnhs8nxqyl,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,0,2.3,1.37e-06,-0.00137,0.000483,-0.00537,-0.000622,-0.00121,-0.00253,20000,20000
283,25be91d610d3ca612eafe2d2b7cb811ae16cc3bc8454c76bd8b6d15bb51cb38ci6,bc1pp9ape78prng7l4pvnj42uy7gcrnkhaw6yslwal0easjw9kfllm6qj6l3yf,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,0,2.29,1.08e-05,-0.00279,-0.00243,0.0148,-0.0219,0.00666,0.00726,20000,20000
284,2fec9eb3234dc2fe225a9813056c83d927d8f4805b01867a0bc7a3ee6cd81968i4,bc1pxd8073s70zm80yq0ndkl27k0lj3407vgxyf2hml27hrtwn9n92wsl4yw5f,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,0,2.07,1.77e-06,0.00508,0.0055,0.00959,-0.00475,0.00411,0.00217,20000,20000
285,669ac7aac4ccb8ed98c84f8e65e66e5e07820703b7bfd0eb233bb1d4b98f3a53i4,bc1pagzevpdm5d87lfzmk5wrxpur9xxncea3f3zwwt0g4fge60v9px0qtmufre,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,0,2,1.19e-05,-0.000194,-0.00717,-0.000979,-0.00037,0.00385,0.000755,20000,20000
286,cfee628a98a4391a9bc0a870c4a25c0b094bd716e1143e806074022968f1ce46i1,bc1pr5v6ql3yn6ls3hrl5r7c92f7ug6wf4u4p72x0v8ste5d0q0st33sztw9wy,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,0,2.19,1.89e-05,-0.00312,0.00327,-0.00502,0.00345,-0.000647,0.0085,20000,20000
287,07affe376fe82412150f85d900452659228ffd3aff15dcc48b0f02b44038c28bi1,bc1pu692d685wemyu2mgq6v75xda9f99zh9n6mpau4pvx74e03stffqq8zatyr,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,0,2.11,7.42e-06,0.000341,-0.00021,-0.00457,-0.00462,-0.00449,0.000991,20000,20000
288,25be91d610d3ca612eafe2d2b7cb811ae16cc3bc8454c76bd8b6d15bb51cb38ci0,bc1p36t67y2t4wy4r2nvlzhuzd3ds3rpsdmpa8zhrljw0e4f2ndwuy0sss5m3r,./inscribed.html,6461c2a49eba6c8220bf472d9a504554a0592470f0cdddddb0969e896a1a6ca9i0,Triumph of Science,0,2.27,9.75e-07,0.00215,-0.00411,-0.00366,3.82e-05,0.00279,0.00255,20000,20000
289,270c23feb171781a5f927814c9f5b13a322519584d1f39ea6c7845ce2dd17533i0,bc1pk7q6xseqlqhv60lg4rh0a9cu9zqnxalgfqmjmfa82tnlt68gd9dqskalrp,./inscribed.html,b1ff3531357fc4703e14454c8cfc606c79f88f87f908ec0d34a3e7eb02a843adi0,Triumph of Science,0,2.23,7.87e-06,0.00106,0.0011,0.00198,0.00114,0.00146,-0.000614,20000,20000
290,31ed1052e13aa78caf7965cd86e4ba10707ae070113059d97405171b92c7830ai1,bc1p44ka9smp276xevqj6h3gmc89euykwzqzrzf88ry6cc8a7cvs0weqag9t59,./inscribed.html,b1ff3531357fc4703e14454c8cfc606c79f88f87f908ec0d34a3e7eb02a843adi0,Triumph of Science,6,2.18,2.84e-05,-0.00465,-0.000404,-0.00115,0.000456,0.00144,0.00471,20000,20000
291,756a29f961060c29e2b6b1f7bc2f1e96586f41a81d122acbe7f9ac48c7b6645di3,bc1pqlnkyagn94tzg8jf00dct97ws4nzw7g7p7mkn666u0prltwdy82q5vtv4c,./inscribed.html,b1ff3531357fc4703e14454c8cfc606c79f88f87f908ec0d34a3e7eb02a843adi0,Triumph of Science,0,2.03,4.16e-07,-0.00102,0.000549,0.00234,-0.00546,-0.000907,-0.0036,20000,20000
292,31ed1052e13aa78caf7965cd86e4ba10707ae070113059d97405171b92c7830ai6,bc1pcp0hg7gfn5sy5emmvdn5h0fzj0579v3jd0uhnryce5f4cnu4663qdg0ceg,./inscribed.html,b1ff3531357fc4703e14454c8cfc606c79f88f87f908ec0d34a3e7eb02a843adi0,Triumph of Science,0,2.1,8.71e-06,0.00299,-0.000906,-0.00862,0.002,0.00271,0.00253,20000,20000
293,bc613ed3586d3ac3a7821191e4ea916357a6fabb04dcf6a783b9bf675f57aadai3,bc1p44ka9smp276xevqj6h3gmc89euykwzqzrzf88ry6cc8a7cvs0weqag9t59,./inscribed.html,b1ff3531357fc4703e14454c8cfc606c79f88f87f908ec0d34a3e7eb02a843adi0,Triumph of Science,0,1.97,1.25e-05,-0.00315,-0.00339,-0.000746,0.00203,-0.000822,0.00185,20000,20000
294,bc613ed3586d3ac3a7821191e4ea916357a6fabb04dcf6a783b9bf675f57aadai7,bc1p04lws0f3c3t9eutkgu7p49rljf4dnd45mnu0was8vyprzgp7rjuqlk0r0k,./inscribed.html,b1ff3531357fc4703e14454c8cfc606c79f88f87f908ec0d34a3e7eb02a843adi0,Triumph of Science,0,2.3,3.78e-06,-0.00167,7.3e-05,0.00356,-0.00798,0.00109,-0.00348,20000,20000
295,cb8ed07722a59f2686422f415b039775abef370d27c342307ba3b550d9934380i2,bc1py5u9jzf25k0kczsrj07guz9n0xkdfzrlcymuaau8chrhd379mvvsa5u5am,./inscribed.html,b1ff3531357fc4703e14454c8cfc606c79f88f87f908ec0d34a3e7eb02a843adi0,Triumph of Science,0,2,1.19e-05,-0.00264,0.000693,0.000716,7.8e-05,-0.00414,-0.0039,20000,20000
296,beb5c94caba478af4993afc00043b95a3d7ccc0890699950595b3c18be276e41i1,bc1pvls9xra72mjjxxazdts6pu09w63eauqwshcmehkk96vgwzgnwp3sya2q48,./inscribed.html,b1ff3531357fc4703e14454c8cfc606c79f88f87f908ec0d34a3e7eb02a843adi0,Triumph of Science,0,2.16,1.56e-05,-0.00122,0.00257,-0.00717,0.00117,2.11e-05,-0.000712,20000,20000
297,f8a8dd03664aa5ccb5cb47d5d34727f521eeec2dd23c5fc0f825b0dbabf42966i7,bc1patr7sp077efhhns87lm394fspv6c488exjcp6uy6lch7kaheusaq6svksx,./inscribed.html,b1ff3531357fc4703e14454c8cfc606c79f88f87f908ec0d34a3e7eb02a843adi0,Triumph of Science,0,2.2,0.000203,-0.00117,-0.00116,0.00592,0.00355,-0.00201,0.0019,20000,20000
298,a4cc188b6227bc9bfe040ed1902c9cf8192c9ddc29d29113ca600e3b280bf608i2,bc1p7m6mpr6nkgz6w0w4hhrsyjl8gapax8grehkugf8gad6xvxypehlsv6rl3l,./inscribed.html,b1ff3531357fc4703e14454c8cfc606c79f88f87f908ec0d34a3e7eb02a843adi0,Triumph of Science,0,2.21,1.33e-05,-0.00326,-0.00466,0.00757,0.000992,-0.00303,0.00154,20000,20000
299,2fec9eb3234dc2fe225a9813056c83d927d8f4805b01867a0bc7a3ee6cd81968i3,bc1p676nws9vuk8nswhmwj9ank7yaaekrq72ckrltw464tedulxn0djswv0j25,./inscribed.html,b1ff3531357fc4703e14454c8cfc606c79f88f87f908ec0d34a3e7eb02a843adi0,Triumph of Science,4,2.19,8.1e-06,0.000951,0.000203,-0.00525,-0.00437,0.00221,0.000477,20000,20000
300,2fec9eb3234dc2fe225a9813056c83d927d8f4805b01867a0bc7a3ee6cd81968i1,bc1pkgehtcrwku0l2zptwdwzl9kxkmjwq96hpyzpdx3l22h5h67tv0jqpq8298,./inscribed.html,b1ff3531357fc4703e14454c8cfc606c79f88f87f908ec0d34a3e7eb02a843adi0,Triumph of Science,0,2.28,2.01e-05,0.00315,0.00012,0.0028,-0.00266,0.00329,-0.0013,20000,20000
301,270c23feb171781a5f927814c9f5b13a322519584d1f39ea6c7845ce2dd17533i6,bc1pgan704ndvk4muwxn3k0llasqufnfazpl4azd6v9nknre03uvsdjsuvg4ju,./inscribed.html,b1ff3531357fc4703e14454c8cfc606c79f88f87f908ec0d34a3e7eb02a843adi0,Triumph of Science,0,2.14,3.1e-06,-9.20E-05,-0.00107,-0.0341,-0.0419,0.000276,0.0025,20000,20000
302,d7ba51662ded4c4a097eadb3c8871fa28b6c3904675708c4a3b3fa5d83af3f36i0,bc1plkdalptrwdfps8znp32kuh8vvmnzcewsz7hvsm8cta6d5wqctutsly6fnt,./inscribed.html,b1ff3531357fc4703e14454c8cfc606c79f88f87f908ec0d34a3e7eb02a843adi0,Triumph of Science,0,2.21,1.23e-05,0.000955,0.000896,0.00873,-0.00378,0.00157,0.00231,20000,20000
303,cb8ed07722a59f2686422f415b039775abef370d27c342307ba3b550d9934380i4,bc1p3l2ap6d2djawwt6zch7wzfpqrtvqx5k698x5m92puxvdas5ntf8sza4y7j,./inscribed.html,b1ff3531357fc4703e14454c8cfc606c79f88f87f908ec0d34a3e7eb02a843adi0,Triumph of Science,0,2.18,2.88e-06,-0.000824,0.00123,0.00527,0.00195,0.00138,0.00684,20000,20000
304,11e236a83e9a29799629fa34c2a34c4a8577bc4a2d3727761bcd596742d08964i0,bc1pujmjvr3emj3rvfw77wpnvkdvf97e88hmkjwvu88pttwrt5qwvq2swhzdxs,./inscribed.html,b1ff3531357fc4703e14454c8cfc606c79f88f87f908ec0d34a3e7eb02a843adi0,Triumph of Science,0,2.07,3.19e-06,-0.0013,0.00483,-0.0023,0.00142,0.00264,0.0034,20000,20000
305,be088eed01b61e542d25a43818d74529b2a6d5b9300152456c1eba1355d1e74ci0,bc1prsq35e890ksuymt2s269unt66d74nx0nx765ly2jxs6v6v7xucqq09dwcf,./inscribed.html,b1ff3531357fc4703e14454c8cfc606c79f88f87f908ec0d34a3e7eb02a843adi0,Triumph of Science,0,2.27,6.86e-06,0.000506,6.78e-05,0.00519,0.00229,-0.00235,-0.00511,20000,20000
306,6592afd703ff8fc1e3cb50a98bfac2b05b057d6aed2e1e1cb51e7466f1e0603ci3,bc1pk4n0a574cx3rugrmr5m33yyxlmgdfaaucwva8l6j0lr4nypjafcslxmgcg,./inscribed.html,b1ff3531357fc4703e14454c8cfc606c79f88f87f908ec0d34a3e7eb02a843adi0,Triumph of Science,0,2.27,8.32e-06,-0.00134,-0.000209,0.0022,-0.00286,0.00172,-0.0026,20000,20000
307,beb5c94caba478af4993afc00043b95a3d7ccc0890699950595b3c18be276e41i5,bc1qmkljkm707y6kxj0jmvauz9r37az5q3xs9gv4pd,./inscribed.html,b1ff3531357fc4703e14454c8cfc606c79f88f87f908ec0d34a3e7eb02a843adi0,Triumph of Science,0,2.34,1.81e-05,0.00206,0.00165,0.00315,-0.00118,-0.000783,-0.00135,20000,20000
308,4a9390488dc2f2b66d2ca0f233c1f44388d091fac486930912e21d1e7391cf28i3,bc1pdg7q5kajvrfayftynwwwwl08w3scpacduj5eq4ck8dxejp66krmqr6gjx5,./inscribed.html,b1ff3531357fc4703e14454c8cfc606c79f88f87f908ec0d34a3e7eb02a843adi0,Triumph of Science,0,2.09,3.5e-06,-0.00171,2.68e-05,0.00387,-0.00397,0.00467,0.00454,20000,20000
309,f8a8dd03664aa5ccb5cb47d5d34727f521eeec2dd23c5fc0f825b0dbabf42966i5,bc1ptd54xkwukuqrkg7gxwuphvrvhpc5n05lzssksst9zu9728mgm3jqlvjzee,./inscribed.html,b1ff3531357fc4703e14454c8cfc606c79f88f87f908ec0d34a3e7eb02a843adi0,Triumph of Science,0,2.13,5.62e-06,-0.001,-0.00326,0.00264,0.00247,1.65e-05,0.00161,20000,20000
310,4a9390488dc2f2b66d2ca0f233c1f44388d091fac486930912e21d1e7391cf28i1,bc1pyxuf5au7d740unrpmc6u6pl5af245tpfu7s08a0kjgg2zt8c4jxsj2gzk8,./inscribed.html,b1ff3531357fc4703e14454c8cfc606c79f88f87f908ec0d34a3e7eb02a843adi0,Triumph of Science,0,2.18,1.45e-05,-0.00518,-0.00571,0.000232,0.00243,0.00405,0.00521,20000,20000
311,23ea89752e3de11dc33f6108a20cac449ca727678c793a2846aae22b8f014594i6,bc1pgxne7ukda4gzcwzh4tqsegrrm9kevcf0l5uttuh2464fywfwnzsssrur5v,./inscribed.html,806d80e7cf7f39208eccf59102e0086d6b593dbe3152777ef31dfc869a02340fi0,Triumph of Science,0,1.94,4.59e-06,0.00082,0.00196,0.00438,0.002,7.21e-05,0.000564,20000,20000
312,beb5c94caba478af4993afc00043b95a3d7ccc0890699950595b3c18be276e41i2,bc1ptlszalwpdt4a8xwp24nwckmupznqsvhsknzxz2extjat959gddms74mtk2,./inscribed.html,806d80e7cf7f39208eccf59102e0086d6b593dbe3152777ef31dfc869a02340fi0,Triumph of Science,0,2.18,2.38e-08,0.00576,-0.00311,0.00323,0.00223,-4.21E-05,-0.00333,20000,20000
313,e3c985f073fceb7e3ccb04bb5c94653f15b627752cfe3603f6906d98cfa74037i3,bc1pahr5d6k2tkd5eglt7n6p32hwmyuw50pdw86jcu4akffsdvdg8efs4yg87q,./inscribed.html,806d80e7cf7f39208eccf59102e0086d6b593dbe3152777ef31dfc869a02340fi0,Triumph of Science,0,2.14,2.45e-05,0.00151,0.00412,0.00541,0.00123,0.00193,-0.00257,20000,20000
314,07affe376fe82412150f85d900452659228ffd3aff15dcc48b0f02b44038c28bi3,bc1pcp0hg7gfn5sy5emmvdn5h0fzj0579v3jd0uhnryce5f4cnu4663qdg0ceg,./inscribed.html,806d80e7cf7f39208eccf59102e0086d6b593dbe3152777ef31dfc869a02340fi0,Triumph of Science,0,2.24,5.91e-06,-0.00029,0.00106,-0.00339,0.00274,0.00105,3.34e-05,20000,20000
